Mass (GeV),Width (GeV),observe (pb),-2sigma (pb),-1sigma (pb),median (pb),+1sigma (pb),+2sigma (pb)
130,0,0.14433,0.05415,0.07384,0.10664,0.15765,0.22469
133,0,0.17545,0.04409,0.06037,0.0875,0.129,0.18415
136,0,0.19349,0.04106,0.05599,0.08086,0.11889,0.16899
139,0,0.17593,0.03898,0.05315,0.07676,0.11286,0.16042
142,0,0.06528,0.0369,0.05031,0.07266,0.10683,0.15185
145,0,0.07513,0.03514,0.04811,0.06973,0.1028,0.14589
148,0,0.07069,0.03461,0.0472,0.06816,0.09995,0.14188
151,0,0.05328,0.03333,0.04544,0.06562,0.09675,0.13731
154,0,0.05079,0.03218,0.04406,0.06387,0.09416,0.13363
157,0,0.07065,0.03159,0.04326,0.0627,0.09243,0.13118
160,0,0.07922,0.03076,0.0423,0.06152,0.09071,0.12873
164,0,0.09593,0.03144,0.04287,0.06191,0.09079,0.12925
168,0,0.09698,0.03248,0.04411,0.06348,0.09283,0.13157
172,0,0.10917,0.03293,0.0449,0.06484,0.09508,0.13457
176,0,0.13576,0.03452,0.04706,0.06797,0.09994,0.14122
180,0,0.1263,0.04027,0.05521,0.0793,0.11565,0.16319
184,0,0.07036,0.04897,0.0665,0.0957,0.13881,0.1941
188,0,0.06682,0.0566,0.07695,0.10977,0.15877,0.22098
192,0,0.06169,0.06686,0.09016,0.12773,0.18323,0.25296
196,0,0.08607,0.07054,0.09513,0.13477,0.19332,0.26689
200,0,0.08972,0.07292,0.09794,0.13828,0.19726,0.27225
204,0,0.08959,0.07218,0.09785,0.13789,0.1978,0.27221
209,0,0.17312,0.07107,0.09545,0.13477,0.19278,0.26569
214,0,0.08049,0.06839,0.09186,0.12969,0.18552,0.25649
219,0,0.06149,0.06441,0.08686,0.12305,0.17651,0.24523
224,0,0.08411,0.05982,0.08133,0.11602,0.16735,0.23182
229,0,0.1025,0.05868,0.07913,0.11211,0.16127,0.22372
234,0,0.11028,0.05582,0.07488,0.10664,0.15297,0.21253
239,0,0.08357,0.05217,0.07093,0.10117,0.14594,0.20342
244,0,0.07588,0.04837,0.06604,0.09453,0.13749,0.19197
250,0,0.06494,0.04733,0.06435,0.0918,0.13241,0.18457
256,0,0.06549,0.04471,0.06079,0.08672,0.12578,0.17588
262,0,0.09815,0.04351,0.05915,0.08438,0.12238,0.17113
268,0,0.12233,0.04189,0.05696,0.08125,0.11785,0.16479
274,0,0.11495,0.03868,0.05303,0.07617,0.11109,0.15582
280,0,0.13438,0.03798,0.05185,0.07422,0.10765,0.15145
286,0,0.06119,0.03726,0.05066,0.07227,0.10482,0.14747
293,0,0.06395,0.03422,0.04691,0.06738,0.09827,0.13867
300,0,0.07082,0.03318,0.0453,0.06484,0.09483,0.13361
307,0,0.09874,0.03188,0.04353,0.0623,0.09111,0.12838
314,0,0.07223,0.02985,0.0407,0.05879,0.08621,0.122
321,0,0.04841,0.02847,0.03881,0.05605,0.08264,0.11729
329,0,0.0355,0.02656,0.03652,0.05312,0.07832,0.11148
337,0,0.03426,0.02529,0.03478,0.05059,0.07458,0.10646
345,0,0.04565,0.02509,0.03421,0.04941,0.07246,0.10315
353,0,0.05158,0.02295,0.03156,0.0459,0.06785,0.09699
361,0,0.09642,0.02178,0.02994,0.04355,0.06474,0.09251
370,0,0.06245,0.02044,0.02823,0.04121,0.06142,0.08812
379,0,0.03568,0.01963,0.02699,0.03926,0.05866,0.08451
388,0,0.03694,0.01899,0.02597,0.03799,0.05661,0.08146
397,0,0.02905,0.01816,0.02483,0.03633,0.05414,0.07812
407,0,0.02632,0.01753,0.0241,0.03506,0.05225,0.07539
417,0,0.01708,0.01657,0.02275,0.0334,0.05004,0.07238
427,0,0.02371,0.01562,0.02154,0.03174,0.04781,0.0693
437,0,0.04075,0.01509,0.02081,0.03066,0.04606,0.06689
448,0,0.0391,0.01431,0.01993,0.0293,0.04424,0.06439
459,0,0.03066,0.01378,0.01908,0.02822,0.04262,0.06203
470,0,0.03575,0.01301,0.0182,0.02686,0.04077,0.05978
482,0,0.02584,0.01229,0.01717,0.02559,0.03895,0.05731
494,0,0.02818,0.01168,0.01649,0.02451,0.03751,0.0553
506,0,0.02757,0.01131,0.01587,0.02373,0.03622,0.05335
512,0,0.02522,0.01117,0.0156,0.02324,0.03556,0.05243
519,0,0.02393,0.0108,0.01515,0.02266,0.03476,0.05143
525,0,0.02032,0.01079,0.01508,0.02246,0.03437,0.0508
532,0,0.01416,0.0106,0.01481,0.02207,0.03386,0.0501
539,0,0.01376,0.01029,0.01434,0.02158,0.03302,0.04894
546,0,0.01513,0.00992,0.01399,0.021,0.03229,0.04795
553,0,0.01492,0.00969,0.01366,0.02051,0.03163,0.04711
560,0,0.01338,0.00943,0.01335,0.02012,0.0311,0.04626
567,0,0.01138,0.00925,0.01309,0.01973,0.0305,0.04547
574,0,0.01077,0.00909,0.01287,0.01938,0.02997,0.0448
581,0,0.01432,0.0089,0.01261,0.01899,0.02944,0.04393
589,0,0.02085,0.00879,0.01245,0.01875,0.02899,0.04333
596,0,0.02085,0.00842,0.0119,0.01812,0.02822,0.04228
604,0,0.01693,0.00828,0.01171,0.01782,0.02777,0.0416
612,0,0.01179,0.0081,0.01146,0.01743,0.02723,0.04092
620,0,0.00946,0.00788,0.01119,0.01709,0.02669,0.04032
628,0,0.00859,0.00783,0.01107,0.01685,0.02631,0.03974
636,0,0.00916,0.00769,0.01088,0.01655,0.02592,0.03908
644,0,0.01177,0.00745,0.01058,0.01616,0.02537,0.03819
653,0,0.01637,0.00719,0.01025,0.01572,0.02481,0.03757
